TalkTag,Dialogue,bIsLastLine
Buzz-Daily02-004,돈만 제대로 내려놓으면 뭐든 원하는 걸 내어줄 수 있어. 그러니 선택은 네 몫이야… 아가씨.,TRUE
Buzz-Daily03-001,마법사라… 불덩이 던지는 손에 칼이 무슨 소용이람? 그래도 사고 싶다면 말리지 않지.,FALSE
Buzz-Daily03-002,가끔은 칼 한 자루가 주문보다 빠르게 해결해주는 상황도 있으니까.,FALSE
Buzz-Daily03-003,게다가 품질 좋은 무기는 들고만 있어도 상대가 쉽게 덤비지 못해. 네가 원한다면 몇 개 추천도 해줄 수 있어.,FALSE
Buzz-Daily03-004,"자, 필요하면 말해. 계산은 확실히 하고.",TRUE
Buzz-Daily04-001,"오, 마법사님 오셨군! 이번엔 폭발 안 시키실 거죠? 지난번 손님은 활 한 자루 태워먹고 갔거든.",FALSE
Buzz-Daily04-002,"뭐… 불길이 치솟는 건 보기엔 멋있었지만, 내 물건이 타는 건 좀 곤란하단 말이지.",FALSE
Buzz-Daily04-003,그래도 걱정 마요. 마법사 손님 상대하는 건 이제 익숙해졌으니까.,FALSE
Buzz-Daily04-004,원하는 게 있으면 그냥 말씀만 하세요. 위험한 건 내가 미리 치워둘 테니까.,FALSE
Buzz-Daily04-005,"이번엔 아무것도 타지 않고 끝나길 바라보죠, 음?""",TRUE
Buzz-Daily05-001,"마법사한테 칼을 판다니, 세상이 변했어. 다음엔 마법서까지 팔아야겠는걸?",FALSE
Buzz-Daily05-002,하지만 솔직히 말하면… 그쪽 분야는 내가 손댈 물건이 아니지.,FALSE
Buzz-Daily05-003,마법서 잘못 취급했다간 가게가 한 번에 날아갈 수도 있으니까.,FALSE
Buzz-Daily05-004,"그래도 손님이 원한다면, 신뢰할 만한 주인을 소개해줄 순 있어.",FALSE
Buzz-Daily05-005,"일단 오늘은 무기만 보고 가—가게까지 불태우지만 않는다면 말이지.""",TRUE
Anna-Daily01-001,"마나가 모자라다고? 그건 네 탓이지, 내 마법책 탓이 아니야. 대출이 이자 붙듯, 마나도 관리 못 하면 사라지거든.",FALSE
Anna-Daily01-002,"기초도 안 된 상태에서 고급 주문을 쓰려 했으면, 그 대가는 치러야지.",FALSE
Anna-Daily01-003,물론… 추가 비용을 내면 마나 흐름을 안정시키는 비법을 알려줄 수도 있어.,FALSE
Anna-Daily01-004,"어렵진 않아, 금주화 몇 개만 더 내면 되거든. 선택해. 계속 힘에 짓눌리며 허덕일 건지, 아니면 '투자'를 할 건지.",TRUE
Anna-Daily02-001,"걱정 마. 네가 파산해도 시체에서라도 원금은 건질 테니까. 나, 그런 거 놓치지 않아.",FALSE
Anna-Daily02-002,"살아 있든 죽어 있든, 빚을 갚는 방식은 얼마든지 있거든.",FALSE
Anna-Daily02-003,그러니 겁먹을 필요는 없어… 오히려 지금이 기회라고 생각해.,FALSE
Anna-Daily02-004,"조금만 더 ‘투자’하면 네 마나는 훨씬 안정될 거야. 물론, 선택은 자유야. 다만 뒤늦게 후회해서 찾아오는 건 받지 않는다.",TRUE
Anna-Daily03-001,"오, 그게 누구신가? 빚도 못 갚은 주제에 아직 멀쩡히 돌아다니는 용기 하나는 가상하네.",FALSE
Anna-Daily03-002,"그 용기, 참… 위험하게 쓰면 큰 코 다친다, 알겠지?",FALSE
Anna-Daily03-003,"마나가 바닥나고, 금화가 바닥났다고 해서 내가 손해 보는 건 아니니까.",FALSE
Anna-Daily03-004,"하지만 걱정 마, 아직 뽑아낼 게 남아 있으니 재미있게 놀 수 있어.",FALSE
Anna-Daily03-005,"자, 이번엔 어떻게 ‘재미’를 볼까? 조용히 갚을래, 아니면 또다시 모험을 해볼래?",TRUE
Anna-Daily04-001,그 표정은 뭐야? 설마 이번에도 ‘조금만 더 기다려 달라’는 소리 하려는 건 아니겠지?,FALSE
Anna-Daily04-002,"하하, 그렇게 나를 속일 수 있을 거라고 생각했다면 큰 착각이야.",FALSE
Anna-Daily04-003,"말해봐, 이번엔 뭘로 나를 달래려는 거지? 또 빈손으로 오진 않겠지?",FALSE
Anna-Daily04-004,"내가 참는 것도 한계가 있거든, 알지?",FALSE
Anna-Daily04-005,"좋아, 어차피 선택은 네 몫. 하지만 이번만큼은 장난치면 안 돼.",TRUE
Anna-Daily05-001,"후훗, 네가 쓰는 그 불꽃 마법도 내 돈으로 배운 거잖아. 그러니까 쓸 때마다 나한테 감사해라. 알겠지, 불량 제자?",FALSE
Anna-Daily05-002,"마나를 조금만 흘려보내도, 내가 얼마나 허둥대며 가르쳤는지 생각나야지.",FALSE
Anna-Daily05-003,"그리고 기억해, 내 가르침 없이 네 손에 불꽃이 있었으면… 지금처럼 우쭐할 수도 없었을 거야.",FALSE
Anna-Daily05-004,"자, 이제 그 불꽃을 제대로 써서 내 돈값을 하든가, 아니면 또 삐걱거릴 준비를 하든가 해.",TRUE
Chicken-Daily01-001,내가 항상 춤추는 거 궁금하지? 그냥 기분 좋다고 생각하면 돼.,FALSE
Chicken-Daily01-002,"예전엔 혼자 집에서 연습했는데, 아무도 안 알아줘서 속상했거든.",FALSE
Chicken-Daily01-003,"그래서 이제는 마을 사람들 앞에서라도 마음껏 움직이는 거야, 신나니까.",FALSE
Chicken-Daily01-004,"봐, 이렇게 리듬 타면 스트레스도 다 날아가고 하루가 즐거워져",FALSE
Chicken-Daily01-005,"그러니까 너도 잠깐이라도 내 발걸음 따라와, 같이 즐기면 더 재밌거든.",TRUE
Chicken-Daily02-001,"아, 오늘도 저 오리들이 근처에 있네… 진짜 짜증나.",FALSE
Chicken-Daily02-002,왜 싫은지 궁금하지? 전에는 물가에서 한참 연습하다가 날 물튀기고 가더라,FALSE
Chicken-Daily02-003,"그때 옷 다 젖고, 발걸음 꼬이고… 완전 망쳤지 뭐.",FALSE
Chicken-Daily02-004,"그래서 지금도 오리 보면 그냥 피하고 싶은 거야, 이해했지?",FALSE
Chicken-Daily02-005,"알았으면 내 발끝 따라오고, 오리랑은 절대 눈 마주치지 마.",TRUE
Chicken-Daily03-001,내 꿈? 솔직히 말하면 그냥… 내 춤으로 사람들을 행복하게 만드는 거야.,FALSE
Chicken-Daily03-002,"예전엔 아무도 안 알아줘서 혼자 연습만 했지만, 그게 다 밑거름이 된 거지.",FALSE
Chicken-Daily03-003,"사람들이 내 리듬에 맞춰 웃거나 따라 춤추면, 그 순간이 너무 즐거워.",FALSE
Chicken-Daily03-004,"그래서 난 계속 춤추는 거야, 아무리 오리가 짜증나도 말이지.",FALSE
Chicken-Daily03-005,"언젠가는 마을 전체가 내 발걸음으로 하루를 시작하게 만드는 게 목표야, 알겠지?",TRUE
Chicken-Daily04-001,얼마전에서 숲에서 혼자 춤 연습을 할 때 말이야.,FALSE
Chicken-Daily04-002,"사실 숲에서 이상한 마법사를 봤어, 진짜 깜짝 놀랐지 뭐야.",FALSE
Chicken-Daily04-003,혼자 이상한 말을 중얼거리던데.. 난 그냥 발끝으로 리듬 타면서 지켜봤어.,FALSE
Chicken-Daily04-004,그 날 부터 숲에 안개가 끼더니 몬스터들이 나오기 시작했지.,FALSE
Chicken-Daily04-005,그 마법사는 어디로 간걸까?,TRUE
Chicken-Daily05-001,"요즘은 스트릿 댄스에 빠졌어, 리듬 타는 게 짱 재밌거든.",FALSE
Chicken-Daily05-002,"발끝으로 소리 맞추고, 몸 전체로 흔들면 그냥 기분이 확 올라와.",FALSE
Chicken-Daily05-003,"너도 한 번 해봐, 잠깐이라도 따라 하면 내 기분을 이해할 수 있을 걸.",TRUE
Bob-Main01-001,"이봐, 요즘 밤마다 밭 근처에서 이상한 짐승이 돌아다닌다네.",FALSE
Bob-Main01-002,"감자며 당근이 다 파헤쳐져서, 올해 농사는 망할 지경이야…",FALSE
Bob-Main01-003,"내가 보기엔, ‘들쥐괴물’ 녀석들 짓인 것 같네.",FALSE
Bob-Main01-004,혼자선 감당이 안 돼서 그런데… 자네가 좀 처리해줄 수 있겠나?,FALSE
Bob-Main01-005,"녀석들을 열 마리만 쫓아내 주면, 내가 사례를 하지.",TRUE
Bob-Main02-001,"마법사 양반, 혹시 요즘 마을 근처 숲속을 다녀봤나? \n밤마다 이상한 소리가 들리더니, 이제는 ‘크리쳐’라는 괴물들이 밭까지 내려오고 있어.",FALSE
Bob-Main02-002,"처음엔 짐승인 줄 알았지. 그런데 녀석들 눈이 붉게 빛나고, 발자국이 사람보다 크더군. \n지난밤엔 내 아들놈이 그 소리에 놀라 밖에 나갔다가, 간신히 도망쳐 들어왔지 뭐겠나.",FALSE
Bob-Main02-003,이대로 두면 농사고 뭐고 다 끝장이야. 이 마을은 그 크리쳐들에게 먹히고 말겠지. \n듣자 하니 자네는 불꽃의 마법을 다룬다 들었네. 그 힘으로 녀석들을 쫓아낼 수 있겠나?,FALSE
Bob-Main02-004,"숲 가장자리, 오래된 제단 근처에 녀석들이 모인다는 소문이 있어. 거길 확인해주게. \n성공하면 이 마을 사람 모두가 자네 이름을 잊지 않을 걸세. 물론, 대가도 준비해두었지.",TRUE
Bob-Main03-001,"마침 잘 왔군! 큰일이야, 산 너머 봉인이 풀렸어!",FALSE
Bob-Main03-002,망토를 뒤집어쓴 괴수가 나타났어… 놈이 마을의 마력을 빨아들이고 있어!,FALSE
Bob-Main03-003,"병사들도 전부 나가떨어졌지, 이대로면 마을이 사라질 거야!",FALSE
Bob-Main03-004,"그대만이 막을 수 있어, 마법사님. 제발 도와줘!",TRUE
Buzz-ItemCollecting01-001,"마침 잘 왔군, 마법사님! 들었나? 괴수들이 이상한 걸 흘리고 다닌다네.",FALSE
Buzz-ItemCollecting01-002,순수한 마나가 응축된 정육면체… 놈들을 쓰러뜨리면 드물게 떨어진다지.,FALSE
Buzz-ItemCollecting01-003,그걸 두 개 모아오게. 합치면 상상을 뛰어넘는 힘을 얻을 수 있어!,TRUE
Buzz-ItemCrafting01-001,"잠깐, 마법사님! 지금은 싸우기보다… 실험이 먼저야!",FALSE
Buzz-ItemCrafting01-002,"괴수의 마력이 너무 불안정해, 보통 무기로는 상처 하나 못 내!",FALSE
Buzz-ItemCrafting01-003,인벤토리에서 아무 아이템 두 개를 합성해봐. 네 마력이 반응할 거야!,FALSE
Buzz-ItemCrafting01-004,시간 없어! 뭐든 좋으니까 지금 바로 시도해봐!,TRUE
